class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
RNA polymerase III transcription factor(GO:0003709)	10	7	1.981156733	0.3581	1.385983235	0.6007	0.552987608	0.293566908	0.316051075	0.250464626	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
RNA splicing(GO:0008380)	115	91	1.779256741	0.4415	1.210138215	0.6741	0.509807073	0.084400317	0.090778372	0.109614031	0.037730651	0.030124961	0.055890467	0.073773347	0.184140912	0.337118806	0.450418247
rough endoplasmic reticulum(GO:0005791)	4	4	2.722018282	0.1601	2.869199696	0.1718	0.780601785	0.100271249	0.081392712	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
rRNA binding(GO:0019843)	5	4	4.670619945	0.0143	3.564462997	0.0863	0.804661119	0.100271249	0.081392712	0.129025391	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.953570762	0.965727687
rRNA processing(GO:0006364)	27	26	2.347538176	0.2453	2.208429974	0.304	0.640312529	0.016250763	0.008174523	0.046670673	0.163303607	0.169434445	0.286338073	0.476247984	0.61784048	0.73386239	0.796937118
S-adenosylmethionine-dependent methyltransferase(GO:0008757)	37	30	2.606191549	0.1842	1.371966315	0.6027	0.564351964	0.047647848	0.052095872	0.019232392	0.118744403	0.197691492	0.249775777	0.15473669	0.086960862	0.043350924	0.025477693
sarcoglycan complex(GO:0016012)	6	4	0.555897634	0.9725	0.617637281	0.9392	0.205107332	0.036501501	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
sarcomere(GO:0030017)	8	6	1.182414736	0.7199	1.087239741	0.7373	0.400763973	0.287724492	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
satellite DNA binding(GO:0003696)	4	4	2.351216572	0.2423	2.363790522	0.2641	0.714363242	0.100271249	0.081392712	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
scavenger receptor(GO:0005044)	17	14	1.324209117	0.646	1.024201241	0.7667	0.439981716	0.187534432	0.226727261	0.193807064	0.203908983	0.3595959	0.510231549	0.670892621	0.771751163	0.846625565	0.885032591
secondary metabolism(GO:0019748)	8	4	1.293457946	0.6609	1.409870466	0.5908	0.486915099	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
second-messenger-mediated signaling(GO:0019932)	93	68	1.263527412	0.678	0.880746817	0.8342	0.402250922	0.001108422	0.005586151	0.017728472	0.03835276	0.09078717	0.037655117	0.14296612	0.282914668	0.444252834	0.551475973
secreted phospholipase A2(GO:0004624)	6	5	1.273794507	0.6731	1.535348852	0.5356	0.481510071	0.3408378	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
secretin-like receptor(GO:0001633)	23	17	1.272466797	0.6731	0.73277123	0.8922	0.361161834	0.088700497	0.113658813	0.226988182	0.296819274	0.372501088	0.370123503	0.615840951	0.73002933	0.816922162	0.862147705
secretory granule(GO:0030141)	6	6	1.733811119	0.4589	2.073116977	0.3399	0.505207077	0.298042945	0.194525902	0.217751929	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
secretory vesicle membrane(GO:0005804)	4	4	4.448105509	0.0206	7.442492798	0.0031	0.724674385	0.311773529	0.273412745	0.129025391	0.05500358	0.025665489	0.011960251	0.004454242	0.928688831	0.953570762	0.965727687
secretory vesicle(GO:0005803)	39	35	2.076124231	0.3263	1.191721085	0.6838	0.52200875	0.134833382	0.128608874	0.120202015	0.092096011	0.133943786	0.145306084	0.058115682	0.522796623	0.659170222	0.736595531
selenium binding(GO:0008430)	17	15	1.765953143	0.4455	1.206872268	0.6803	0.521901542	0.152972781	0.156384713	0.24470743	0.328686901	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
septin ring(GO:0005940)	18	10	1.902678874	0.3863	1.922861841	0.3894	0.547634564	0.243953754	0.208351737	0.297605113	0.386545575	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
serine carboxypeptidase(GO:0004185)	7	5	0.345044539	0.9967	0.419494171	0.9825	0.145941382	0.015948497	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
serine esterase(GO:0004759)	13	11	1.616954971	0.5094	0.940596774	0.8037	0.468030943	0.182239912	0.253265918	0.274828401	0.379580663	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
serine family amino acid biosynthesis(GO:0009070)	5	5	3.658907671	0.0563	1.502244871	0.5468	0.711253166	0.056411647	0.315002784	0.176686362	0.081855304	0.262961928	0.193560545	0.125362954	0.08511861	0.056349454	0.957342207
serine family amino acid catabolism(GO:0009071)	4	4	2.988193255	0.1222	3.065027114	0.1402	0.627020019	0.311773529	0.273412745	0.129025391	0.305396706	0.226278927	0.162449802	0.103177133	0.928688831	0.953570762	0.965727687
serine family amino acid metabolism(GO:0009069)	15	15	2.750803623	0.1551	1.502244871	0.5468	0.633297106	0.038309448	0.089752855	0.076147138	0.051811218	0.201611772	0.12368174	0.057115649	0.212459871	0.150270415	0.877338514
serine metabolism(GO:0006563)	4	4	1.658942348	0.4905	1.502244871	0.5468	0.575283406	0.311773529	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
serine protease inhibitor(GO:0004867)	64	57	1.676535746	0.4822	0.721302404	0.898	0.412799203	0.028510116	0.031987503	0.081887463	0.07845194	0.198494131	0.226384581	0.139483773	0.194439773	0.115969699	0.074271587
serine-type endopeptidase(GO:0004252)	122	99	1.177508525	0.7244	0.691826307	0.9093	0.354136707	4.92E-06	2.12E-05	3.92E-04	0.010110575	0.089581693	0.160909514	0.2421112	0.296519981	0.306208862	0.419739985
serotonin receptor(GO:0004993)	17	10	1.508629931	0.5576	0.754875372	0.8872	0.429374849	0.147134357	0.223568331	0.297605113	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
serpin(GO:0004868)	27	24	2.089111302	0.3229	1.075546204	0.7428	0.445831319	0.133304858	0.059707369	0.116104992	0.261875958	0.274951859	0.211281651	0.116369332	0.061580535	0.029501581	0.017011054
sex determination(GO:0007530)	6	6	0.814582714	0.8966	0.703048445	0.9058	0.308423804	0.173576328	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
sex differentiation(GO:0007548)	16	12	1.654043569	0.4905	1.649253411	0.4904	0.511115806	0.182093169	0.063629492	0.246255415	0.36965538	0.378760262	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
SH3/SH2 adaptor protein(GO:0005070)	67	49	2.202865001	0.2856	1.942685429	0.3842	0.547325806	0.091101862	0.007122973	0.066853144	0.119812024	0.224277927	0.209206166	0.243989876	0.165944061	0.328582985	0.651572065
SH3-domain binding(GO:0017124)	6	4	2.572868604	0.1903	3.084611774	0.138	0.73423179	0.100271249	0.081392712	0.129025391	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
sialyltransferase(GO:0008373)	13	12	2.495002279	0.2085	0.959599428	0.7996	0.480172622	0.136540885	0.233385741	0.213371809	0.244379391	0.157685637	0.089743249	0.039080619	0.018338898	0.008114613	0.900620903
siderochrome biosynthesis(GO:0019290)	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
"siderochrome biosynthesis, from catechol(GO:0019540)"	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
siderochrome metabolism(GO:0009237)	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
sigma DNA polymerase(GO:0019984)	10	9	2.138107445	0.3071	1.802705931	0.4253	0.657254334	0.039540462	0.180828505	0.28980653	0.38969625	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
signal recognition particle(GO:0005786)	16	12	2.012112392	0.3473	1.36910777	0.6063	0.527754305	0.182093169	0.167713924	0.294565625	0.244379391	0.378760262	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
signal sequence receptor(GO:0005048)	7	5	1.274566183	0.6731	0.662249882	0.9223	0.438764926	0.264739024	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
signaling (initiator) caspase(GO:0004200)	14	5	1.806577024	0.4276	1.239461419	0.6645	0.494487999	0.219298011	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
signalosome complex(GO:0008180)	5	5	2.275655632	0.2643	2.70810747	0.1987	0.597925461	0.3408378	0.140685123	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
single-strand break repair(GO:0000012)	4	4	3.724135339	0.0524	5.161780778	0.0214	0.784973468	0.100271249	0.081392712	0.129025391	0.05500358	0.025665489	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
single-stranded DNA binding(GO:0003697)	36	24	1.924419864	0.3794	1.518495887	0.5439	0.576573582	0.030054759	0.131239381	0.211660212	0.189141886	0.173006483	0.31529689	0.504256687	0.641189401	0.751565863	0.810994414
single-stranded RNA binding(GO:0003727)	17	10	1.947781484	0.3725	1.184908416	0.6882	0.480376539	0.17936871	0.223568331	0.304173875	0.386545575	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
skeletal development(GO:0001501)	111	79	2.087013327	0.3229	1.367653168	0.6063	0.549975891	0.020925465	0.095564752	0.095946557	0.138141324	0.176382088	0.212607308	0.272173518	0.250417709	0.172933066	0.34956537
SMAD protein heteromerization(GO:0007183)	9	5	1.251054661	0.6832	0.877480386	0.8387	0.446267037	0.264739024	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
small monomeric GTPase(GO:0003925)	118	89	1.962939637	0.3655	1.391345302	0.5963	0.543461802	0.008782592	0.079715279	0.065890063	0.071585632	0.156372272	0.167464986	0.135372622	0.320998648	0.371375384	0.361061981
small nuclear ribonucleoprotein complex(GO:0030532)	16	12	1.499994938	0.5627	1.211996466	0.6741	0.445245855	0.226417349	0.233385741	0.246255415	0.36965538	0.416214723	0.561753522	0.710288953	0.800873112	0.867019182	0.900620903
small nuclear ribonucleoprotein(GO:0003734)	17	15	2.067133409	0.3294	1.444812412	0.5748	0.574560238	0.089416128	0.156384713	0.24470743	0.276669632	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
small nucleolar ribonucleoprotein complex(GO:0005732)	20	17	1.869560673	0.4035	1.289168626	0.6396	0.527372587	0.189494943	0.184812997	0.18770442	0.296819274	0.28875588	0.441651982	0.615840951	0.73002933	0.816922162	0.862147705
small protein activating enzyme(GO:0008641)	4	4	1.17105328	0.7244	1.806230564	0.4253	0.434635794	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
small protein conjugating enzyme(GO:0008639)	51	35	1.595251059	0.5168	1.326275939	0.6206	0.509806838	0.123925585	0.057953194	0.068664222	0.078911859	0.077281256	0.185553042	0.368192072	0.522796623	0.659170222	0.736595531
small ribosomal subunit(GO:0015935)	47	35	3.955631333	0.0377	4.140861703	0.0496	0.788164698	3.39E-05	1.91E-08	3.61E-13	2.06E-11	0.001934756	8.47E-04	0.18367849	0.522796623	0.659170222	0.736595531
S-methyltransferase(GO:0008172)	5	4	3.369064442	0.0791	3.699689357	0.0768	0.773215147	0.100271249	0.081392712	0.018670243	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
smooth endoplasmic reticulum(GO:0005790)	5	5	2.657142088	0.173	2.355142582	0.2682	0.663225184	0.219298011	0.140685123	0.176686362	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
smooth muscle contraction regulation(GO:0006940)	6	6	2.140779666	0.3038	2.147139434	0.3184	0.616686771	0.287724492	0.194525902	0.400840106	0.365128917	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
smooth muscle contraction(GO:0006939)	16	12	3.123251933	0.1035	1.56483483	0.5213	0.549583535	0.205182124	0.167713924	0.104240921	0.026381075	0.039713117	0.014657988	0.00373629	0.018338898	0.867019182	0.900620903
SNAP receptor(GO:0005484)	13	7	1.545823415	0.5388	1.004563003	0.7752	0.445823208	0.293566908	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
SNARE binding(GO:0000149)	4	4	3.445829547	0.0721	1.135734317	0.7112	0.492342016	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
snRNA transcription(GO:0009301)	4	4	2.062549991	0.3294	2.116089073	0.3254	0.62301013	0.311773529	0.273412745	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
snRNP U5(GO:0005682)	6	5	1.076230244	0.7791	0.789698874	0.8741	0.374116512	0.264739024	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
sodium channel(GO:0005272)	22	21	0.968794075	0.8304	0.938796407	0.8091	0.359505107	0.006979786	0.05063812	0.073237065	0.091979453	0.215491383	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
sodium transport(GO:0006814)	50	46	1.813258892	0.4246	0.938796407	0.8091	0.413752306	0.003728717	0.03249945	0.078137507	0.184314359	0.23005516	0.199022149	0.098782411	0.041907187	0.014769999	0.006638732
sodium transporter(GO:0015081)	30	27	2.002908376	0.3509	1.270222688	0.644	0.524829461	0.152871065	0.155438382	0.193753295	0.171166151	0.280924887	0.363652815	0.362282475	0.306604272	0.23480047	0.789998851
sodium/potassium-exchanging ATPase complex(GO:0005890)	6	5	5.162990609	0.0059	4.381951903	0.0397	0.72893499	0.219298011	0.140685123	0.038355956	0.00981733	0.039773461	0.019003414	0.125362954	0.08511861	0.056349454	0.041927396
sodium/potassium-exchanging ATPase(GO:0005391)	6	5	5.070393713	0.007	4.381951903	0.0397	0.690941985	0.3408378	0.140685123	0.038355956	0.00981733	0.039773461	0.019003414	0.125362954	0.08511861	0.056349454	0.041927396
sodium:dicarboxylate/tricarboxylate cotransporter(GO:0005311)	10	8	1.491049203	0.5627	0.801872223	0.8678	0.439626569	0.159454481	0.260293804	0.119173903	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
sodium:hydrogen antiporter(GO:0015385)	5	5	0.94150062	0.8408	0.653130679	0.9244	0.312507538	0.10276502	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
sodium:phosphate symporter(GO:0005436)	6	5	0.926319918	0.8499	0.95012599	0.7996	0.349800989	0.10276502	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
solute:cation antiporter(GO:0015298)	11	10	1.398621143	0.6127	0.77716028	0.8777	0.411235819	0.147134357	0.223568331	0.304173875	0.386545575	0.36522222	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
solute:cation symporter(GO:0015294)	23	19	0.731706809	0.9266	0.74713314	0.8899	0.305462823	0.018308359	8.88E-04	0.023735405	0.115480022	0.249452774	0.401121406	0.581662863	0.703467572	0.797695367	0.847216329
solute:hydrogen antiporter(GO:0015299)	6	6	1.919151855	0.3824	1.615811516	0.4998	0.515098512	0.298042945	0.32660975	0.400840106	0.365128917	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
solute:sodium symporter(GO:0015370)	16	14	0.761002675	0.9152	0.801872223	0.8678	0.320833477	0.025553943	0.005650851	0.063580382	0.203908983	0.3595959	0.510231549	0.670892621	0.771751163	0.846625565	0.885032591
solute:solute antiporter(GO:0015300)	12	11	1.795287757	0.4321	0.77716028	0.8777	0.460097657	0.182239912	0.253265918	0.298814306	0.228097343	0.141332977	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
specific RNA polymerase II transcription factor(GO:0003704)	119	82	1.999555855	0.3547	1.205133592	0.6803	0.496635726	0.085823295	0.083747825	0.107163172	0.096382471	0.097119176	0.096868768	0.019371717	0.126675082	0.375595103	0.48757926
spectrin(GO:0008091)	13	9	1.694524351	0.475	1.048612867	0.7571	0.434026521	0.260074369	0.14468651	0.33327751	0.38969625	0.353574361	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
spermatogenesis(GO:0007283)	89	74	1.333175846	0.6423	0.944476801	0.8037	0.426185185	0.038696612	0.013689262	0.019465785	0.053689411	0.069306683	0.028156779	0.120324802	0.252960505	0.413426428	0.523139132
sphingolipid biosynthesis(GO:0030148)	8	7	0.628276964	0.9569	0.518046838	0.9648	0.267256088	0.027468104	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
sphingolipid metabolism(GO:0006665)	24	18	1.350965534	0.6321	0.867857547	0.8436	0.430176371	0.112383605	0.094232889	0.209742673	0.28053189	0.366638701	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
spindle assembly(GO:0007051)	4	4	1.376853568	0.6223	1.010041741	0.7718	0.441781235	0.363346095	0.407966121	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
spindle pole body(GO:0005816)	14	9	1.873601056	0.3985	0.877637961	0.8387	0.508735235	0.201982731	0.180828505	0.28980653	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
spindle(GO:0005819)	14	13	2.315104695	0.253	2.262583904	0.2896	0.616359736	0.147990388	0.050050647	0.227893661	0.357484508	0.381446424	0.342924621	0.259713331	0.786178192	0.856762316	0.892793198
spliceosome assembly(GO:0000245)	13	9	1.507652688	0.5576	1.102657327	0.7255	0.512610112	0.223139599	0.258803668	0.170201816	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
spliceosome complex(GO:0005681)	85	62	2.188967998	0.2922	1.53540748	0.5356	0.583832183	0.030303319	0.011190559	0.034117561	0.142840776	0.050355216	0.050346668	0.16984616	0.316389783	0.477352584	0.581325282
start control point of mitotic cell cycle(GO:0007089)	9	6	1.693383322	0.475	1.036361038	0.7618	0.463510253	0.298042945	0.29230361	0.400840106	0.365128917	0.293365414	0.221402821	0.146226035	0.100282062	0.066828237	0.049882021
steroid binding(GO:0005496)	56	45	2.034477783	0.3393	1.430497109	0.5789	0.497558545	0.118759973	0.118048173	0.13781977	0.056660009	0.114051375	0.100564004	0.094987907	0.150337476	0.584979841	0.674824363
steroid biosynthesis(GO:0006694)	50	43	2.378259756	0.2374	1.430497109	0.5789	0.55811981	0.063119858	0.084753199	0.095872366	0.047785137	0.01976392	0.010807952	0.025056754	0.142250171	0.599124793	0.68675546
steroid catabolism(GO:0006706)	7	5	1.982529047	0.3581	0.39642512	0.9845	0.368906043	0.264739024	0.352456259	0.406617398	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
