class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
Rho_protein_signal_transduction_GO:0007266	37	26	0.85135419	0.2607	0.806651224	0.3443	0.571569862	0.211941781	0.690159762	0.91947418	0.970491905	0.991058175
Rho_small_monomeric_GTPase_GO:0003931	19	15	0.942117948	0.1926	0.555766218	0.6265	0.524465431	0.427229127	0.174027335	0.046228575	0.016996987	0.994834721
rhodopsin_mediated_phototransduction_GO:0009586	9	6	1.003440011	0.16	1.356590154	0.0839	0.638767449	0.287571482	0.918073823	0.980834526	0.993119687	0.997931748
rhodopsin_mediated_signaling_GO:0016056	6	4	1.142690414	0.1015	1.356590154	0.0839	0.741804693	0.231417296	0.94461449	0.98718332	0.995408376	0.998620848
rhythmic_behavior_GO:0007622	24	17	1.617936947	0.0175	1.409292998	0.0719	0.641448193	0.112996543	0.191727235	0.052067042	0.019223337	0.005841861
ribonuclease_GO:0004540	10	7	0.64909022	0.4833	0.3488713	0.8643	0.393296842	0.622805422	0.905082213	0.977674912	0.991977119	0.997587317
ribonuclease_H_GO:0004523	4	4	0.597665013	0.5474	0.251260924	0.9444	0.310501495	0.67181985	0.94461449	0.98718332	0.995408376	0.998620848
ribonuclease_H1_GO:0004524	26	22	0.298063277	0.9286	0.251260924	0.9444	0.466674001	0.749354493	0.730732192	0.931442308	0.974979981	0.992430357
ribonucleoprotein_GO:0003733	31	28	0.799798586	0.3123	0.431975551	0.7755	0.504073983	0.479149123	0.270233782	0.91354586	0.968254847	0.990372559
ribonucleoside_metabolism_GO:0009119	6	4	0.313745505	0.9158	0.44441951	0.7592	0.305296756	0.735274028	0.94461449	0.98718332	0.995408376	0.998620848
ribonucleoside_monophosphate_biosynthesis_GO:0009156	6	4	0.677614284	0.4461	0.521192848	0.6629	0.562255579	0.413016741	0.94461449	0.98718332	0.995408376	0.998620848
ribonucleotide_biosynthesis_GO:0009260	6	4	0.677614284	0.4461	0.521192848	0.6629	0.562255579	0.413016741	0.94461449	0.98718332	0.995408376	0.998620848
ribonucleotide_metabolism_GO:0009259	7	5	1.061163676	0.1314	0.521192848	0.6629	0.645714943	0.291476973	0.931250379	0.984003986	0.994263439	0.998276259
ribosome_biogenesis_and_assembly_GO:0042254	76	56	0.67728995	0.4461	0.505213911	0.6828	0.497677456	0.487258333	0.449279829	0.834321589	0.937419571	0.980807109
ribosome_biogenesis_GO:0007046	75	55	0.683314565	0.4396	0.505213911	0.6828	0.499792791	0.474635258	0.455765911	0.837033255	0.938505427	0.981147667
ribulose_bisphosphate_carboxylase_complex_GO:0009573	14	12	0.598039695	0.5449	0.718902971	0.4298	0.502590375	0.521586971	0.842809444	0.962023493	0.986282008	0.99586635
RNA_catabolism_GO:0006401	23	19	0.627141895	0.5122	0.508022325	0.6776	0.484096519	0.567182152	0.762705954	0.940516839	0.978358287	0.993460324
RNA_dependent_adenosinetriphosphatase_GO:0008186	24	18	0.945308984	0.1914	0.8373778	0.3228	0.53875448	0.308570416	0.200152336	0.943560583	0.979486728	0.993803804
RNA_editing_GO:0016547	8	5	0.463068387	0.7334	0.430310142	0.7755	0.351271138	0.625700847	0.931250379	0.984003986	0.994263439	0.998276259
"RNA_elongation,_from_Pol_II_promoter_GO:0006368"	8	6	0.72652211	0.3917	0.462855017	0.7402	0.426733395	0.423543808	0.918073823	0.980834526	0.993119687	0.997931748
RNA_elongation_GO:0006354	8	5	0.645488245	0.4883	0.395410217	0.8172	0.547981134	0.601177424	0.931250379	0.984003986	0.994263439	0.998276259
RNA_helicase_GO:0003724	38	29	0.903613726	0.2212	0.725092024	0.4241	0.535514974	0.315862744	0.055137666	0.910595539	0.96713806	0.99002987
RNA_ligase_GO:0008452	93	68	0.622742941	0.5172	0.574091225	0.6051	0.502567991	0.517019621	0.378234609	0.802435172	0.924477204	0.976726558
RNA_localization_GO:0006403	17	13	0.637330742	0.4992	0.396632581	0.8148	0.462131881	0.556511768	0.830874657	0.958922335	0.985146523	0.995522395
RNA_methyltransferase_GO:0008173	6	6	1.014438135	0.1537	0.542552615	0.6393	0.501898297	0.513621224	0.079059333	0.980834526	0.993119687	0.997931748
RNA_modification_GO:0009451	19	14	0.821459476	0.2908	0.558642212	0.6225	0.493214121	0.476713621	0.164739915	0.955830818	0.984012215	0.995178518
RNA_polymerase_I_transcription_factor_complex_GO:0000120	7	5	0.916032851	0.2104	0.974690038	0.2287	0.717634879	0.234281299	0.931250379	0.984003986	0.994263439	0.998276259
RNA_polymerase_III_transcription_factor_GO:0003709	7	5	0.867747699	0.2491	0.758296664	0.3897	0.69564017	0.245616937	0.931250379	0.984003986	0.994263439	0.998276259
RNA-directed_DNA_polymerase_GO:0003964	4	4	0.214179018	0.9788	0.261722976	0.9387	0.222020934	0.828774292	0.94461449	0.98718332	0.995408376	0.998620848
rough_endoplasmic_reticulum_GO:0005791	8	6	0.486346808	0.7012	0.458646698	0.7452	0.426848443	0.639188454	0.918073823	0.980834526	0.993119687	0.997931748
rRNA_metabolism_GO:0016072	5	4	1.210589691	0.0809	1.118445311	0.1548	0.552162411	0.43750203	0.054217257	0.98718332	0.995408376	0.998620848
rRNA_modification_GO:0000154	5	4	1.210589691	0.0809	1.118445311	0.1548	0.552162411	0.43750203	0.054217257	0.98718332	0.995408376	0.998620848
rRNA_processing_GO:0006364	26	22	0.775879344	0.3387	0.505213911	0.6828	0.512128547	0.452383795	0.730732192	0.931442308	0.974979981	0.992430357
S-adenosylmethionine-dependent_methyltransferase_GO:0008757	43	37	0.853573803	0.2589	0.761820867	0.3867	0.584858499	0.231861198	0.314315879	0.887321466	0.958245409	0.987291199
salivary_gland_development_GO:0007431	9	6	0.874565114	0.2422	0.715229176	0.4339	0.522491947	0.384633572	0.918073823	0.980834526	0.993119687	0.997931748
salivary_gland_morphogenesis_GO:0007435	9	6	0.874565114	0.2422	0.715229176	0.4339	0.522491947	0.384633572	0.918073823	0.980834526	0.993119687	0.997931748
sarcoglycan_complex_GO:0016012	4	4	0.89601461	0.2257	1.175285305	0.1308	0.570824707	0.422456697	0.94461449	0.98718332	0.995408376	0.998620848
sarcomere_GO:0030017	60	39	0.717881662	0.4028	0.444436136	0.7592	0.514218199	0.408313188	0.573115298	0.881593197	0.956033776	0.986607322
sarcoplasm_GO:0016528	7	5	1.797663971	0.0097	0.938763768	0.2497	0.610399172	0.348849632	0.066820556	0.015896672	0.005724686	0.998276259
sarcoplasmic_reticulum_GO:0016529	7	5	1.797663971	0.0097	0.938763768	0.2497	0.610399172	0.348849632	0.066820556	0.015896672	0.005724686	0.998276259
scavenger_receptor_GO:0005044	15	14	0.778749388	0.3338	0.686160187	0.4637	0.575179312	0.372379569	0.164739915	0.955830818	0.984012215	0.995178518
secondary_metabolism_GO:0019748	8	7	0.773252533	0.3412	0.387703507	0.8246	0.45776419	0.565395215	0.905082213	0.977674912	0.991977119	0.997587317
second-messenger-mediated_signaling_GO:0019932	93	75	0.674675807	0.4487	0.501856302	0.6904	0.495549113	0.570648461	0.371194725	0.784380904	0.917001975	0.974351471
secreted_phospholipase_A2_GO:0004624	10	8	0.895539008	0.227	0.437789243	0.7674	0.435572497	0.627712017	0.102473927	0.974525114	0.990835735	0.997242965
secretin-like_receptor_GO:0001633	7	6	0.357992769	0.8713	0.374584648	0.8383	0.36029299	0.726902377	0.918073823	0.980834526	0.993119687	0.997931748
secretory_granule_GO:0030141	14	10	0.755249347	0.362	0.744705973	0.4046	0.512580571	0.389389996	0.867191477	0.968254847	0.988556511	0.996554499
secretory_pathway_GO:0045045	101	76	0.618450376	0.521	0.432436101	0.7742	0.485738747	0.614854859	0.337183238	0.781833918	0.915938537	0.974012488
secretory_vesicle_GO:0005803	5	4	0.670344725	0.4535	0.458818134	0.7452	0.722538532	0.596110734	0.94461449	0.98718332	0.995408376	0.998620848
secretory_vesicle_membrane_GO:0005804	28	22	1.226317225	0.0751	1.620136333	0.0397	0.463331447	0.213840841	0.730732192	0.931442308	0.974979981	0.992430357
selenium_binding_GO:0008430	20	16	0.739603142	0.3777	0.408263314	0.8008	0.447563925	0.64523634	0.183020985	0.949676591	0.981747125	0.994491003
sensory_organ_development_GO:0007423	26	18	0.761386704	0.3548	0.53429155	0.6453	0.562467998	0.338145748	0.773669239	0.943560583	0.979486728	0.993803804
septin_ring_GO:0005940	8	5	0.778785669	0.3338	0.760287699	0.3867	0.630599333	0.318896345	0.931250379	0.984003986	0.994263439	0.998276259
serine_esterase_GO:0004759	17	16	1.3048136	0.0574	0.808015528	0.3427	0.597795727	0.284053145	0.001290073	0.949676591	0.981747125	0.994491003
serine_family_amino_acid_biosynthesis_GO:0009070	5	4	1.193060257	0.0856	1.02827806	0.2029	0.75621118	0.215002644	0.94461449	0.98718332	0.995408376	0.998620848
serine_family_amino_acid_catabolism_GO:0009071	8	7	0.849321815	0.2622	0.665888189	0.4928	0.547939576	0.392452781	0.905082213	0.977674912	0.991977119	0.997587317
serine_family_amino_acid_metabolism_GO:0009069	18	15	1.010848528	0.1548	0.8261264	0.3289	0.621067987	0.217439116	0.807505697	0.952748913	0.982879083	0.994834721
serine_metabolism_GO:0006563	9	6	1.180692756	0.0888	1.02827806	0.2029	0.686244056	0.198558828	0.918073823	0.980834526	0.993119687	0.997931748
serine_protease_inhibitor_GO:0004867	78	67	0.665320597	0.4621	0.383233653	0.8294	0.439069858	0.803231246	0.054154853	0.805046841	0.925549559	0.977066171
serotonin_receptor_GO:0004993	7	5	0.33849459	0.8921	0.323837926	0.8892	0.363878983	0.715439582	0.931250379	0.984003986	0.994263439	0.998276259
serpin_GO:0004868	38	32	0.440282417	0.7654	0.272353842	0.9289	0.334926004	0.937752674	0.633454039	0.901799599	0.963794649	0.989002276
sex_differentiation_GO:0007548	10	8	0.363918351	0.8648	0.401265369	0.8095	0.368138665	0.74976013	0.892272972	0.974525114	0.990835735	0.997242965
SH3/SH2_adaptor_protein_GO:0005070	50	41	0.770667307	0.3427	0.531054818	0.6506	0.532001454	0.392713166	0.329078914	0.875900595	0.953826739	0.98592376
sialyltransferase_GO:0008373	16	15	0.541359348	0.6258	0.41241025	0.7964	0.473085339	0.600056	0.807505697	0.952748913	0.982879083	0.994834721
sigma_DNA_polymerase_GO:0019984	14	12	0.475582922	0.7164	0.404919533	0.8045	0.438588917	0.657719166	0.842809444	0.962023493	0.986282008	0.99586635
signal_recognition_particle_GO:0005786	12	8	0.625285601	0.5147	0.612517715	0.5523	0.527531646	0.452160604	0.892272972	0.974525114	0.990835735	0.997242965
signal_sequence_receptor_GO:0005048	10	6	0.368562638	0.8582	0.474591057	0.721	0.352431355	0.723984938	0.918073823	0.980834526	0.993119687	0.997931748
signalosome_complex_GO:0008180	10	8	0.586355937	0.5626	0.426307035	0.7788	0.455307825	0.604143762	0.892272972	0.974525114	0.990835735	0.997242965
single-strand_break_repair_GO:0000012	5	4	0.846199911	0.264	0.426248067	0.7788	0.503134346	0.494969075	0.94461449	0.98718332	0.995408376	0.998620848
single-stranded_DNA_binding_GO:0003697	30	23	0.927839302	0.2023	0.704914739	0.4437	0.585154743	0.221776221	0.720372573	0.92843627	0.973856214	0.992087193
single-stranded_RNA_binding_GO:0003727	22	16	0.767301711	0.3477	0.704914739	0.4437	0.561729728	0.346563718	0.796066886	0.949676591	0.981747125	0.994491003
skeletal_development_GO:0001501	114	88	0.779427861	0.3338	0.499995927	0.6932	0.508182874	0.455522988	0.027755352	0.215850584	0.903263581	0.969950817
SMAD_protein_heteromerization_GO:0007183	6	5	0.677588749	0.4461	0.580382902	0.5977	0.537282871	0.436135624	0.931250379	0.984003986	0.994263439	0.998276259
small_monomeric_GTPase_GO:0003925	112	87	0.785325458	0.328	0.555766218	0.6265	0.530551006	0.320680198	0.090530808	0.028949803	0.091461634	0.970288857
small_nuclear_ribonucleoprotein_complex_GO:0030532	15	12	0.464251646	0.7306	0.581758387	0.5977	0.443280375	0.656671883	0.842809444	0.962023493	0.986282008	0.99586635
small_nuclear_ribonucleoprotein_GO:0003734	23	19	0.830656804	0.2806	0.627087997	0.5325	0.521652385	0.410587212	0.208302421	0.940516839	0.978358287	0.993460324
small_nucleolar_ribonucleoprotein_complex_GO:0005732	22	18	0.709117177	0.4116	0.673678479	0.4807	0.482526882	0.504822303	0.200152336	0.943560583	0.979486728	0.993803804
small_protein_activating_enzyme_GO:0008641	9	6	0.644082142	0.4883	0.589084489	0.586	0.568990643	0.416980733	0.918073823	0.980834526	0.993119687	0.997931748
small_protein_conjugating_enzyme_GO:0008639	69	49	0.629113036	0.5105	0.487814742	0.7075	0.479928079	0.516188481	0.496679372	0.853482602	0.94504437	0.983192671
small_ribosomal_subunit_GO:0015935	77	52	0.71835312	0.4002	0.486448148	0.7075	0.509250609	0.397319964	0.47578664	0.845219342	0.941769791	0.982169814
small-molecule_carrier_or_transporter_GO:0005468	21	15	0.713421355	0.4076	0.47054323	0.7254	0.48263657	0.518681586	0.807505697	0.952748913	0.982879083	0.994834721
S-methyltransferase_GO:0008172	6	5	0.999105757	0.1614	0.831891611	0.3267	0.624594501	0.338148698	0.931250379	0.984003986	0.994263439	0.998276259
smooth_endoplasmic_reticulum_GO:0005790	7	6	1.332486269	0.0522	0.491117602	0.7023	0.491294677	0.533202588	0.079059333	0.019016757	0.006862511	0.997931748
smooth_muscle_contraction_GO:0006939	6	5	1.270577266	0.0654	0.988645277	0.2219	0.591579432	0.085129591	0.931250379	0.984003986	0.994263439	0.998276259
smooth_muscle_contraction_regulation_GO:0006940	15	13	1.155794746	0.0968	0.585331704	0.5903	0.716026748	0.325955409	0.830874657	0.958922335	0.985146523	0.995522395
SNAP_receptor_GO:0005484	8	7	0.51820596	0.6563	0.539663365	0.6423	0.477078094	0.560819368	0.905082213	0.977674912	0.991977119	0.997587317
SNARE_binding_GO:0000149	6	5	1.23843899	0.0721	1.620136333	0.0397	0.741562176	0.182896609	0.931250379	0.984003986	0.994263439	0.998276259
snRNP_U1_GO:0005685	5	5	0.42186821	0.7925	0.413578119	0.7964	0.41272288	0.655158354	0.931250379	0.984003986	0.994263439	0.998276259
snRNP_U2_GO:0005686	6	4	0.384917815	0.8392	0.359305107	0.8546	0.34147113	0.698861165	0.94461449	0.98718332	0.995408376	0.998620848
sodium/potassium-exchanging_ATPase_complex_GO:0005890	14	12	0.931234035	0.2	0.650450886	0.5061	0.510351907	0.431116744	0.842809444	0.962023493	0.986282008	0.99586635
sodium/potassium-exchanging_ATPase_GO:0005391	45	34	0.95560407	0.1855	0.650450886	0.5061	0.51701768	0.328323151	0.071015911	0.098758147	0.961571492	0.988317608
sodium_channel_GO:0005272	54	39	0.66524219	0.4621	0.578484915	0.6008	0.540081315	0.48256141	0.322037494	0.881593197	0.956033776	0.986607322
sodium_transport_GO:0006814	13	8	0.828504635	0.2822	0.578484915	0.6008	0.548302647	0.416779385	0.102473927	0.974525114	0.990835735	0.997242965
sodium_transporter_GO:0015081	13	9	0.782600107	0.3299	0.600353604	0.5695	0.610529277	0.281302609	0.113664693	0.971385102	0.989695533	0.996898693
sodium-dicarboxylate/tricarboxylate_cotransporter_GO:0005311	6	5	0.667041602	0.4585	0.228452304	0.9561	0.42144254	0.624253489	0.931250379	0.984003986	0.994263439	0.998276259
solute-cation_antiporter_GO:0015298	6	4	0.297097779	0.93	0.351578509	0.8618	0.313118242	0.742272365	0.94461449	0.98718332	0.995408376	0.998620848
solute-cation_symporter_GO:0015294	25	20	0.535142729	0.6337	0.319995547	0.8924	0.403111316	0.683257113	0.751896778	0.937482564	0.977231016	0.993116922
solute-sodium_symporter_GO:0015370	22	18	0.495254744	0.6903	0.319995547	0.8924	0.411341526	0.707304678	0.773669239	0.943560583	0.979486728	0.993803804
solute-solute_antiporter_GO:0015300	6	4	0.297097779	0.93	0.351578509	0.8618	0.313118242	0.742272365	0.94461449	0.98718332	0.995408376	0.998620848
specific_RNA_polymerase_II_transcription_factor_GO:0003704	69	51	0.65511438	0.4751	0.408819727	0.8008	0.442490538	0.732992534	0.127048538	0.847965153	0.942860181	0.982510688
spectrin_GO:0008091	4	4	0.856462758	0.2561	0.45010453	0.7535	0.488296526	0.535209399	0.94461449	0.98718332	0.995408376	0.998620848
spermatid_development_GO:0007286	9	5	1.607890027	0.0188	1.158210994	0.1374	0.739675601	0.160371479	0.066820556	0.984003986	0.994263439	0.998276259
spermatogenesis_GO:0007283	82	62	0.704807036	0.4148	0.491979613	0.7023	0.468406819	0.576861327	0.045853243	0.818228614	0.930928145	0.978765416
sphingolipid_biosynthesis_GO:0030148	7	6	0.745313594	0.3705	0.467322043	0.7336	0.495819911	0.525531169	0.918073823	0.980834526	0.993119687	0.997931748
sphingolipid_metabolism_GO:0006665	24	21	0.829135617	0.2822	0.500306185	0.6904	0.533561633	0.404260467	0.223801496	0.93445773	0.976104915	0.9927736
spindle_assembly_GO:0007051	20	11	0.821864526	0.2908	0.592488434	0.5808	0.575133167	0.355526589	0.85491425	0.965134321	0.98741867	0.996210385
spindle_GO:0005819	23	17	0.630600465	0.508	0.417933226	0.7922	0.518095638	0.525843023	0.784788813	0.946613824	0.98061634	0.994147364
spindle_pole_body_GO:0005816	25	19	0.672585923	0.4517	0.43018804	0.7755	0.489220805	0.476739342	0.762705954	0.940516839	0.978358287	0.993460324
spindle_pole_GO:0030615	34	27	0.626103891	0.5122	0.417933226	0.7922	0.50394888	0.55961187	0.680370826	0.916505398	0.969372795	0.990715328
spliceosome_assembly_GO:0000245	12	9	0.39726458	0.8241	0.409191562	0.8008	0.381043721	0.714792938	0.879643561	0.971385102	0.989695533	0.996898693
spliceosome_complex_GO:0005681	88	65	0.803733226	0.3085	0.581758387	0.5977	0.520993683	0.316624204	0.170128104	0.81029479	0.927697628	0.977745633
start_control_point_of_mitotic_cell_cycle_GO:0007089	4	4	0.721484581	0.3974	0.843738657	0.3156	0.635121923	0.360583127	0.94461449	0.98718332	0.995408376	0.998620848
steroid_binding_GO:0005496	56	41	0.609527015	0.5333	0.377434791	0.8357	0.438844077	0.719556477	0.329078914	0.875900595	0.953826739	0.98592376
steroid_biosynthesis_GO:0006694	66	47	0.545574525	0.6197	0.481792807	0.7135	0.477357187	0.612820961	0.511110835	0.859034661	0.947233112	0.98387497
steroid_dehydrogenase_GO:0016229	21	18	0.641190418	0.4941	0.538415943	0.6423	0.508998976	0.515963308	0.773669239	0.943560583	0.979486728	0.993803804
steroid_delta-isomerase_GO:0004769	6	5	0.420810666	0.7925	0.358123511	0.8546	0.43918095	0.616926077	0.931250379	0.984003986	0.994263439	0.998276259
steroid_hormone_receptor_GO:0003707	53	35	0.720426583	0.3974	0.408819727	0.8008	0.438828515	0.673031173	0.074268	0.893085618	0.960461645	0.987975393
steroid_hydroxylase_GO:0008395	7	5	0.3397527	0.8921	0.467444347	0.7336	0.354630162	0.729510133	0.931250379	0.984003986	0.994263439	0.998276259
steroid_metabolism_GO:0008202	108	78	0.564640066	0.5917	0.481792807	0.7135	0.477468915	0.64183877	0.327630911	0.776763848	0.913814992	0.973334757
sterol_biosynthesis_GO:0016126	7	6	0.670315289	0.4535	0.664670406	0.4928	0.605115815	0.373467857	0.918073823	0.980834526	0.993119687	0.997931748
sterol_carrier_GO:0005498	6	4	0.791250987	0.322	0.956988141	0.2384	0.499539913	0.500113483	0.94461449	0.98718332	0.995408376	0.998620848
sterol_metabolism_GO:0016125	58	38	0.536599762	0.6305	0.481792807	0.7135	0.46063875	0.637506954	0.58137267	0.884452859	0.957139017	0.986949221
sterol_transporter_GO:0015248	8	5	0.687556476	0.4337	0.321037186	0.8901	0.433222133	0.532971188	0.931250379	0.984003986	0.994263439	0.998276259
store-operated_calcium_channel_GO:0015279	8	7	0.837232038	0.2735	0.587315632	0.5874	0.565017999	0.409498403	0.905082213	0.977674912	0.991977119	0.997587317
striated_muscle_contraction_GO:0006941	10	8	0.848962579	0.2622	0.417410573	0.7922	0.395094937	0.427813752	0.892272972	0.974525114	0.990835735	0.997242965
striated_muscle_contraction_regulation_GO:0006942	32	25	0.415773933	0.8008	0.345541403	0.8696	0.518916177	0.714465149	0.700088376	0.922452234	0.971612177	0.991401102
striated_muscle_thick_filament_GO:0005863	10	8	0.976816812	0.1723	1.092253665	0.1682	0.554243383	0.392913102	0.892272972	0.974525114	0.990835735	0.997242965
striated_muscle_thin_filament_GO:0005865	39	22	0.734473495	0.3819	0.728937105	0.4185	0.567987971	0.260252012	0.730732192	0.931442308	0.974979981	0.992430357
structural_constituent_of_bone_GO:0008147	6	4	1.744039278	0.0116	3.196299174	7.00E-04	0.608609386	0.327376626	0.001157326	0.98718332	0.995408376	0.998620848
