class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
RNA_dependent_DNA_replication_GO:0006278	6	4	2.888040637	0.4114	4.467245621	0.1981	0.503160366	0.427665775	0.281506813	0.182480293	0.504282468	0.648012787	0.752941299	0.846088534
"RNA_elongation,_from_Pol_II_promoter_GO:0006368"	4	4	4.098018641	0.146	4.66756154	0.1751	0.774801348	0.204022727	0.01010886	0.182480293	0.504282468	0.648012787	0.752941299	0.846088534
RNA_helicase_GO:0003724	31	28	4.652005963	0.0823	4.627087997	0.1805	0.714272777	0.036767851	7.28E-05	3.26E-07	0.001678653	4.42E-05	0.028803578	0.078882596
RNA_ligase_GO:0008452	88	79	2.821957831	0.4319	2.182559582	0.6496	0.534859723	0.35368258	0.046094772	0.08662006	0.123650079	0.147773846	0.081975339	0.20689696
RNA_localization_GO:0006403	17	12	3.071367533	0.3579	1.613665152	0.7835	0.391319193	0.561173464	0.146202762	0.261249781	0.295155296	0.235844716	0.152295866	0.310414461
RNA_methyltransferase_GO:0008173	7	5	2.661936353	0.4794	2.183520982	0.6496	0.4146177	0.555375211	0.320392215	0.235734836	0.396759683	0.333134433	0.701361285	0.811454522
RNA_modification_GO:0009451	10	8	3.145507601	0.3387	3.690550826	0.3214	0.627032643	0.26990421	0.057195318	0.178412876	0.254209358	0.419827894	0.566840302	0.71580696
RNA_polymerase_I_transcription_factor_GO:0003701	6	5	3.500635071	0.2524	4.389339837	0.209	0.571679711	0.294624431	0.320392215	0.235734836	0.424930531	0.5813859	0.701361285	0.811454522
RNA_polymerase_III_transcription_factor_GO:0003709	10	7	3.88555964	0.1781	3.814772361	0.2998	0.60542661	0.271955562	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
RNA_splicing_GO:0008380	115	91	3.798442144	0.1914	3.265616269	0.4056	0.644722962	0.018417403	6.89E-04	0.001956583	0.003178743	6.57E-05	0.024891881	0.046184255
rough_endoplasmic_reticulum_GO:0005791	4	4	2.224321563	0.6232	2.190734628	0.6476	0.556675897	0.487015282	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
rRNA_binding_GO:0019843	5	4	3.160478204	0.3338	3.818162126	0.2989	0.669967493	0.325856551	0.281506813	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
rRNA_processing_GO:0006364	27	26	3.920373322	0.1711	3.638155109	0.331	0.674404784	0.086817622	0.003808551	0.012560347	0.026769127	0.030880312	0.022198548	0.336948587
S-adenosylmethionine-dependent_methyltransferase_GO:0008757	37	30	3.240316018	0.3143	2.385983193	0.5922	0.501095008	0.442994438	0.150577737	0.061001601	0.148148691	0.182615318	0.192356056	0.08996601
sarcoglycan_complex_GO:0016012	6	4	0.872408646	0.9644	0.894423544	0.9349	0.193564893	0.817359384	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
sarcomere_GO:0030017	8	6	4.642462339	0.0836	6.71219827	0.0345	0.519588953	0.463993716	0.203230125	0.106045195	0.046526838	0.015645786	0.288313959	0.199321761
satellite_DNA_binding_GO:0003696	4	4	2.903582468	0.4068	2.46075072	0.5762	0.652480135	0.357615932	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
scavenger_receptor_GO:0005044	17	14	1.888993526	0.7341	1.778630107	0.7467	0.462004064	0.656108525	0.093913563	0.21627846	0.238013304	0.218838087	0.370164396	0.556928008
secondary_metabolism_GO:0019748	8	4	1.683828983	0.7965	1.744117498	0.753	0.436642186	0.605486684	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
second-messenger-mediated_signaling_GO:0019932	93	68	2.429129133	0.5534	1.690940751	0.7647	0.486159484	0.578542393	0.085466372	0.077437971	0.06737263	0.087645063	0.160072068	0.242539588
secreted_phospholipase_A2_GO:0004624	6	5	2.501133187	0.5291	2.302037859	0.6139	0.55961469	0.447362089	0.320392215	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
secretin-like_receptor_GO:0001633	23	17	2.101698449	0.6656	1.664690567	0.7717	0.430093417	0.671572153	0.103806719	0.218520741	0.172869377	0.30824888	0.299095296	0.491213664
secretory_granule_GO:0030141	6	6	2.39933968	0.5667	2.308920277	0.6117	0.548992453	0.488522091	0.282459155	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
secretory_vesicle_GO:0005803	4	4	2.389255754	0.5696	1.521263232	0.807	0.696544667	0.724664798	0.087136606	0.03529256	0.013094319	0.050982511	0.221464771	0.144430828
secretory_vesicle_membrane_GO:0005804	39	35	5.105394214	0.0495	6.310691141	0.0453	0.44922227	0.26261911	0.112910427	0.156332575	0.184524776	0.202973524	0.214715907	0.346433926
selenium_binding_GO:0008430	17	15	2.682372662	0.4737	1.531556663	0.8038	0.512895318	0.564080846	0.149088914	0.243495759	0.227316121	0.27108304	0.380828486	0.342373775
septin_ring_GO:0005940	18	10	2.366297395	0.5761	1.825890744	0.7337	0.447855422	0.608610256	0.213920068	0.226844391	0.337242032	0.387485706	0.361916059	0.281179636
serine_carboxypeptidase_GO:0004185	7	5	0.990829337	0.9488	0.656551778	0.9676	0.293413606	0.803038503	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
serine_esterase_GO:0004759	13	11	2.983527948	0.3806	2.309764924	0.6117	0.595997327	0.367687458	0.248920484	0.280945411	0.312594921	0.382429718	0.370863671	0.296664842
serine_family_amino_acid_biosynthesis_GO:0009070	5	5	0.652231694	0.9873	0.271608878	0.9969	0.177965081	0.890489558	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
serine_family_amino_acid_catabolism_GO:0009071	4	4	1.162071633	0.9189	1.635593481	0.7785	0.340356369	0.741634437	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
serine_family_amino_acid_metabolism_GO:0009069	15	15	0.954377878	0.9555	0.638145671	0.9684	0.285561583	0.941367613	0.003249164	0.021760913	0.076598644	0.196310637	0.34477583	0.534103089
serine_metabolism_GO:0006563	4	4	1.225907036	0.9068	1.380156698	0.8438	0.357332049	0.723346899	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
serine_protease_inhibitor_GO:0004867	64	57	2.420771699	0.5569	1.629681248	0.7808	0.473333461	0.715400444	0.109830107	0.111842554	0.144022612	0.171136176	0.151064967	0.269249986
serine-type_endopeptidase_GO:0004252	122	99	2.58858253	0.5012	1.593024041	0.7879	0.470429542	0.701808469	0.067506939	0.093576593	0.098578126	0.0552045	0.063908004	0.108308814
serotonin_receptor_GO:0004993	17	10	2.765971173	0.4485	2.64555096	0.5305	0.503819277	0.401995492	0.265144619	0.229686715	0.283341161	0.33789298	0.491798765	0.658373848
serpin_GO:0004868	27	24	2.056841489	0.6795	1.500739175	0.8131	0.446149127	0.726416165	0.096898292	0.166435718	0.216762287	0.268528804	0.181820448	0.36640266
sex_determination_GO:0007530	6	6	2.49763327	0.5306	3.566683092	0.3453	0.490807643	0.544242398	0.203230125	0.274068357	0.401240846	0.521602209	0.653308958	0.778234229
sex_differentiation_GO:0007548	16	12	2.737380697	0.4582	2.905731566	0.4741	0.520737929	0.438690865	0.23692287	0.261249781	0.287348042	0.374315198	0.376888393	0.605536445
SH3/SH2_adaptor_protein_GO:0005070	67	49	2.359040402	0.5789	1.708160697	0.7596	0.446380707	0.758550684	0.07070252	0.01463444	0.058422212	0.179875713	0.191995263	0.277163917
SH3-domain_binding_GO:0017124	6	4	2.083503979	0.6703	2.556353751	0.553	0.482362148	0.501346212	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
sialyltransferase_GO:0008373	13	12	2.168526173	0.6419	1.600556464	0.7871	0.405107656	0.732567958	0.23692287	0.252949044	0.287348042	0.374315198	0.376888393	0.310414461
"siderochrome_biosynthesis,_from_catechol_GO:0019540"	14	11	1.491031267	0.8436	1.209405239	0.8799	0.391613447	0.756956032	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
siderochrome_biosynthesis_GO:0019290	14	11	1.491031267	0.8436	1.209405239	0.8799	0.391613447	0.756956032	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
siderochrome_metabolism_GO:0009237	14	11	1.491031267	0.8436	1.209405239	0.8799	0.391613447	0.756956032	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
sigma_DNA_polymerase_GO:0019984	10	9	4.817872047	0.0673	5.197910742	0.1166	0.739884084	0.081859709	0.027188789	0.026173747	0.032715277	0.047507272	0.527990371	0.686491811
signal_recognition_particle_GO:0005786	16	12	3.709258977	0.2095	3.149647886	0.4308	0.640827107	0.225800785	0.176059572	0.165201445	0.183575284	0.235844716	0.152295866	0.310414461
signal_sequence_receptor_GO:0005048	7	5	2.262897997	0.6094	2.088815215	0.6738	0.537242625	0.457841967	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
signaling_(initiator)_caspase_GO:0004200	14	5	2.280112317	0.6035	0.797481393	0.9491	0.2653823	0.590328653	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
signalosome_complex_GO:0008180	5	5	1.531665122	0.8351	1.035454235	0.9136	0.431017459	0.661841854	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
single-strand_break_repair_GO:0000012	4	4	6.588375449	0.0067	6.653647026	0.0356	0.750421382	0.232369191	0.281506813	0.182480293	0.105386691	0.050982511	0.221464771	0.144430828
single-stranded_DNA_binding_GO:0003697	36	24	4.09374768	0.1467	3.525656964	0.3537	0.635685695	0.117749777	0.004469016	0.081822942	0.044827948	0.135581492	0.056430768	0.18453776
single-stranded_RNA_binding_GO:0003727	17	10	3.994403514	0.1605	3.516178488	0.3556	0.591710843	0.260770178	0.265144619	0.296622318	0.283341161	0.387485706	0.361916059	0.281179636
skeletal_development_GO:0001501	111	79	2.036150836	0.6864	1.299356846	0.8618	0.402705733	0.924241523	4.01E-04	0.005287845	0.030450954	0.084282592	0.115428314	0.123518471
SMAD_protein_heteromerization_GO:0007183	9	5	4.402480885	0.1073	4.804100348	0.1612	0.677904877	0.238402479	0.034527854	0.068398986	0.396759683	0.333134433	0.257900072	0.811454522
small_monomeric_GTPase_GO:0003925	118	89	2.800974469	0.4376	2.108306633	0.6694	0.513029799	0.411193263	0.073017055	0.096736157	0.108289392	0.127840777	0.145616912	0.143042312
small_nuclear_ribonucleoprotein_complex_GO:0030532	16	12	4.734742485	0.0745	4.91721463	0.1495	0.714971479	0.084333386	0.010987211	0.025928446	0.076999269	0.089942123	0.376888393	0.310414461
small_nuclear_ribonucleoprotein_GO:0003734	17	15	4.863824118	0.0638	4.316008567	0.2165	0.737914406	0.058261076	0.004568176	0.007063657	0.052135223	0.011578768	0.062286014	0.102105438
small_nucleolar_ribonucleoprotein_complex_GO:0005732	20	17	5.04905454	0.0519	4.844663963	0.1563	0.74628496	0.042723532	0.004073696	0.001075231	0.001931463	1.12E-04	0.080816131	0.121692046
small_protein_activating_enzyme_GO:0008641	4	4	3.969208139	0.1642	4.207608311	0.2339	0.757344089	0.22331662	0.087136606	0.182480293	0.376626963	0.648012787	0.752941299	0.846088534
small_protein_conjugating_enzyme_GO:0008639	51	35	3.054840491	0.362	3.243311087	0.411	0.550598187	0.234670042	0.080238648	0.138433474	0.133102672	0.175356548	0.268979865	0.346433926
small_ribosomal_subunit_GO:0015935	47	35	4.261288282	0.1265	4.145693958	0.2453	0.636858006	0.038201699	0.00299489	0.00135653	0.003678274	0.144043964	0.12780549	0.11781781
S-methyltransferase_GO:0008172	5	4	4.603397708	0.0877	5.432965218	0.0973	0.508517939	0.444431791	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
smooth_endoplasmic_reticulum_GO:0005790	5	5	0.833069035	0.9698	0.798179713	0.9489	0.27884407	0.828335884	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
smooth_muscle_contraction_GO:0006939	6	6	2.998877962	0.3765	2.557518663	0.553	0.385737797	0.409045942	0.282459155	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
smooth_muscle_contraction_regulation_GO:0006940	16	12	1.887823131	0.735	1.603973359	0.7857	0.540210492	0.709994336	0.176059572	0.261249781	0.287348042	0.374315198	0.376888393	0.310414461
SNAP_receptor_GO:0005484	13	7	2.128451558	0.6558	2.255118055	0.6276	0.418368576	0.540128526	0.313701777	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
SNARE_binding_GO:0000149	4	4	1.410980942	0.8635	1.479837558	0.82	0.349626776	0.71814184	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
snRNA_transcription_GO:0009301	4	4	5.254050738	0.0405	4.488116639	0.1955	0.619160848	0.368152224	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.144430828
snRNP_U5_GO:0005682	6	5	4.180112184	0.1364	4.844663963	0.1563	0.701577363	0.247964249	0.148785806	0.068398986	0.148048042	0.076254843	0.701361285	0.811454522
sodium/potassium-exchanging_ATPase_complex_GO:0005890	22	21	4.148520817	0.1409	3.282793158	0.4039	0.517737219	0.31422724	0.180095355	0.154041829	0.107583582	0.102268796	0.225065449	0.415464835
sodium/potassium-exchanging_ATPase_GO:0005391	51	47	4.006634363	0.1591	2.811442723	0.4947	0.521857241	0.339721752	0.097776926	0.091956414	0.146089492	0.188145543	0.186226695	0.177169173
sodium_channel_GO:0005272	30	27	2.59757731	0.4984	2.568700581	0.5486	0.524760666	0.46547199	0.132744662	0.158658452	0.180356786	0.16183524	0.279886151	0.207116824
sodium_transport_GO:0006814	7	6	2.695673577	0.4713	2.373093263	0.5973	0.62778982	0.512346355	0.203230125	0.274068357	0.187176934	0.102647925	0.052915319	0.199321761
sodium_transporter_GO:0015081	7	6	2.869608466	0.4169	2.283033091	0.6179	0.612235067	0.457132021	0.328165729	0.274068357	0.187176934	0.102647925	0.052915319	0.199321761
sodium-dicarboxylate/tricarboxylate_cotransporter_GO:0005311	10	8	1.515735042	0.8381	1.19567857	0.8833	0.366071429	0.764810693	0.285579569	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
sodium-hydrogen_antiporter_GO:0015385	5	5	4.423319863	0.1055	3.784362437	0.3048	0.735340157	0.217959735	0.034527854	0.235734836	0.148048042	0.333134433	0.257900072	0.811454522
sodium-phosphate_symporter_GO:0005436	6	5	2.245864025	0.6156	2.137847468	0.663	0.382227574	0.604141112	0.320392215	0.405945729	0.396759683	0.5813859	0.701361285	0.811454522
solute-cation_antiporter_GO:0015298	11	10	4.870131304	0.0637	4.147421252	0.2445	0.701939759	0.156108464	0.002138961	0.040586493	0.045966653	0.060909904	0.023386666	0.05387334
solute-cation_symporter_GO:0015294	23	19	3.765690404	0.1981	3.820296003	0.298	0.574890972	0.239766152	0.030645786	0.030005242	0.015314572	0.084947827	0.09997872	0.140790777
solute-hydrogen_antiporter_GO:0015299	6	6	5.996691273	0.0152	5.910094889	0.0654	0.852059249	0.086832372	0.001014793	0.023064583	0.046526838	0.102647925	0.052915319	0.199321761
solute-sodium_symporter_GO:0015370	16	14	3.942272037	0.1681	4.710612425	0.1703	0.585893374	0.256743851	0.0311195	0.050659387	0.011510591	0.119853771	0.053477337	0.092249872
solute-solute_antiporter_GO:0015300	12	11	5.071542717	0.0509	4.147421252	0.2445	0.723208711	0.119287138	8.28E-04	0.016719516	0.015875663	0.017174024	0.004385704	0.063163787
specific_RNA_polymerase_II_transcription_factor_GO:0003704	120	83	2.511437713	0.526	1.614579027	0.7831	0.452071566	0.720076182	0.071176489	0.069175661	0.084633404	0.144767643	0.166061782	0.223497292
spectrin_GO:0008091	13	9	4.585971707	0.0898	2.226177594	0.6341	0.549866817	0.411530449	0.189372578	0.207435592	0.117045762	0.178032787	0.102715723	0.044928052
spermatogenesis_GO:0007283	89	74	2.761842562	0.4499	1.744187376	0.753	0.485183702	0.548185774	0.055142132	0.08616215	0.046017512	0.12322192	0.15419605	0.103549465
sphingolipid_biosynthesis_GO:0030148	8	7	1.22939826	0.9061	0.396569802	0.9906	0.309113745	0.822589997	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
sphingolipid_metabolism_GO:0006665	24	18	1.780826719	0.7661	1.422882912	0.8349	0.399635526	0.745194037	0.034248115	0.052988034	0.045793224	0.141700226	0.278573745	0.471074674
spindle_assembly_GO:0007051	4	4	2.271233029	0.6071	2.231826776	0.6328	0.445069829	0.599706786	0.40397385	0.419050518	0.376626963	0.297009483	0.752941299	0.846088534
spindle_GO:0005819	14	9	4.494910297	0.0985	4.696803943	0.1711	0.550683318	0.075157015	0.271820014	0.263484415	0.214188685	0.376641551	0.527990371	0.686491811
spindle_pole_body_GO:0005816	14	13	3.412718578	0.2724	2.852171424	0.4852	0.753859134	0.291135578	1.18E-04	0.002348658	0.031436264	0.250107329	0.38034782	0.580725359
spliceosome_assembly_GO:0000245	13	9	5.071553067	0.0509	3.92695268	0.281	0.744408304	0.10293101	0.087906283	0.090275583	0.032715277	0.008138912	0.017568572	0.044928052
spliceosome_complex_GO:0005681	85	62	4.122721999	0.1433	3.504536146	0.357	0.658269062	0.016321325	0.001145444	0.001661384	0.003360237	8.37E-05	0.002045792	0.027521154
start_control_point_of_mitotic_cell_cycle_GO:0007089	10	6	1.778954405	0.7669	1.682070315	0.7662	0.428428067	0.611615973	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
steroid_binding_GO:0005496	56	45	2.3353836	0.5869	1.944877886	0.7096	0.504163474	0.549997082	0.119946656	0.113590059	0.081613558	0.098374718	0.040738475	0.151831934
steroid_biosynthesis_GO:0006694	50	43	2.972543377	0.3828	2.146868444	0.6602	0.538425401	0.429172589	0.046193463	0.022981967	0.062585663	0.130157974	0.171034402	0.159269992
steroid_catabolism_GO:0006706	7	5	3.495188138	0.2533	3.413617925	0.3759	0.589692956	0.340693873	0.320392215	0.235734836	0.396759683	0.333134433	0.257900072	0.811454522
steroid_dehydrogenase_GO:0016229	8	7	2.616024456	0.4933	2.331492013	0.6051	0.557956677	0.442488463	0.313701777	0.341297905	0.394492294	0.467959592	0.608543448	0.746370111
steroid_hormone_receptor_GO:0003707	77	50	2.077356242	0.6725	1.614579027	0.7831	0.424610169	0.780397264	0.06347997	0.012589527	0.024285582	0.12998094	0.105467804	0.123061623
steroid_hydroxylase_GO:0008395	9	8	2.294404612	0.5986	1.137317154	0.8951	0.462192845	0.621476113	0.265378933	0.302253673	0.379933254	0.385053587	0.333625169	0.71580696
steroid_metabolism_GO:0008202	100	84	2.551103567	0.5131	1.942406158	0.7099	0.483632038	0.649352671	0.093024195	0.09817459	0.11991623	0.138943151	0.1719144	0.222280845
sterol_biosynthesis_GO:0016126	12	10	3.960520016	0.1653	4.118615343	0.2489	0.598626506	0.323208987	0.120088815	0.040586493	0.045966653	0.199699769	0.119624654	0.05387334
sterol_metabolism_GO:0016125	51	43	2.533381595	0.5186	1.691257308	0.7647	0.456187532	0.693380569	0.128937995	0.123752157	0.164553418	0.200932143	0.232739746	0.159269992
sterol_transporter_GO:0015248	11	7	3.044653698	0.3649	2.640582023	0.5322	0.584332685	0.355143504	0.313701777	0.29738265	0.394492294	0.467959592	0.608543448	0.746370111
storage_protein_GO:0005187	6	4	1.355066099	0.8776	1.308178974	0.8591	0.264266795	0.677355288	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
store-operated_calcium_channel_GO:0015279	8	6	2.443436603	0.5496	2.27197267	0.6216	0.410605331	0.545591917	0.282459155	0.377507532	0.401240846	0.35870215	0.653308958	0.778234229
striated_muscle_contraction_GO:0006941	6	5	2.58526426	0.5028	2.742194275	0.5095	0.441589404	0.525727308	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
striated_muscle_contraction_regulation_GO:0006942	26	18	1.720491864	0.7851	1.136935414	0.8951	0.484295439	0.633201249	0.194388702	0.221379719	0.154212909	0.141700226	0.278573745	0.471074674
striated_muscle_thick_filament_GO:0005863	14	10	2.682738695	0.4737	3.242426379	0.411	0.502337349	0.465735244	0.265144619	0.226844391	0.180464481	0.33789298	0.491798765	0.658373848
